student_id,Name, parental level of education ,gender,Experienced in writing code,group_sec,discrete math score,writing score,engineer math score,physic score,computer programing score
114,Ann, some college ,female,none,group D,58,54,51,69,51
115,Doris, bachelor's degree ,female,completed,group E,100,100,99,62,48
116,Leila, high school ,male,none,group C,77,74,84,85,55
117,Geneva, bachelor's degree ,female,none,group B,85,82,75,75,80
118,Nina, bachelor's degree ,female,none,group D,82,79,78,53,72
119,Odessa, some high school ,female,none,group D,63,61,51,49,49
120,Christine, some college ,female,none,group C,69,65,55,68,45
121,Jewell, bachelor's degree ,female,completed,group C,92,89,79,40,78
122,Nancy, associate's degree ,male,completed,group B,89,92,91,75,62
123,Della, some college ,female,completed,group C,93,93,88,45,70
124,Kathleen, high school ,male,none,group D,57,56,63,64,39
125,Leona, some college ,male,none,group E,80,73,83,67,39
126,Florine, high school ,female,none,group B,95,86,87,30,33
127,Callie, some high school ,male,none,group B,68,67,72,54,51
128,Lessie, some college ,male,completed,group D,77,74,65,82,36
129,Mollie, master's degree ,male,none,group D,82,74,82,69,49
130,Jewel, bachelor's degree ,female,none,group A,49,51,51,90,68
131,Josie, master's degree ,male,none,group D,84,82,89,54,80
132,Jimmie, some high school ,male,completed,group C,37,40,53,42,66
133,Myrtice, some college ,male,completed,group E,74,70,87,57,63
134,Rachel, some college ,female,completed,group C,81,84,75,62,66
135,Dollie, bachelor's degree ,male,completed,group D,79,75,74,91,53
136,Eloise, bachelor's degree ,male,none,group C,55,48,58,32,66
137,Kate, some high school ,male,completed,group B,54,41,51,82,42
138,Stella, high school ,male,none,group E,55,56,70,74,80
139,Henrietta, associate's degree ,female,none,group C,66,67,59,81,82
140,Nell, some college ,male,completed,group D,61,69,71,30,49
141,Ophelia, some high school ,female,none,group D,72,71,76,35,71
142,Velma, some college ,female,none,group C,62,64,59,50,57
143,Eleanor, some college ,female,completed,group E,55,54,42,56,73
144,Esther, high school ,male,none,group A,43,47,57,65,45
145,Marion, some college ,male,none,group D,73,78,88,58,81
146,Emily, some college ,female,none,group C,39,33,22,63,75
147,May, some high school ,male,none,group B,84,75,88,73,72
148,Ellen, associate's degree ,male,none,group C,68,66,73,88,52
149,Pearlie, bachelor's degree ,female,completed,group D,75,81,68,61,81
150,Allie, associate's degree ,male,completed,group E,100,93,100,47,56
151,Eddie, some high school ,male,completed,group A,67,69,62,90,73
152,Etta, bachelor's degree ,male,none,group A,67,68,77,85,34
153,Jannie, associate's degree ,female,completed,group B,70,66,59,56,79
154,Lela, bachelor's degree ,male,none,group D,49,47,54,55,68
155,Sally, some high school ,male,none,group D,67,61,62,33,62
156,Claudia, some college ,female,completed,group C,89,88,70,84,46
157,Cornelia, high school ,female,completed,group E,74,78,66,85,67
158,Mozelle, some college ,male,none,group B,60,60,60,38,41
159,Reba, associate's degree ,female,completed,group B,86,87,61,47,59
160,Sue, associate's degree ,male,none,group D,62,64,66,80,51
161,Victoria, associate's degree ,male,completed,group B,78,74,82,47,86
162,Winnie, some college ,female,completed,group E,88,85,75,56,70
163,Bertie, master's degree ,male,none,group B,53,52,49,80,89
164,Flossie, high school ,male,none,group C,53,49,52,41,60
165,Hannah, master's degree ,female,none,group E,92,91,81,70,75
166,Lila, bachelor's degree ,female,completed,group C,100,100,96,52,50
167,Nannie, high school ,male,completed,group C,51,51,53,69,79
168,Amy, master's degree ,female,completed,group B,76,78,58,42,36
169,Charlie, high school ,female,completed,group B,83,78,68,82,80
170,Corine, some college ,female,completed,group C,75,70,67,57,84
171,Juanita, high school ,male,completed,group A,73,74,72,81,56
172,Maudie, some high school ,male,none,group E,88,78,94,48,58
173,Opal, some college ,female,none,group D,86,81,79,70,35
174,Roberta, associate's degree ,female,none,group C,67,70,63,65,58
175,Vivian, bachelor's degree ,female,completed,group C,51,54,43,72,46
176,Carolyn, master's degree ,female,completed,group C,91,87,81,33,47
177,Frankie, high school ,female,completed,group B,54,58,46,88,33
178,Magnolia, associate's degree ,female,completed,group C,77,77,71,42,80
179,Ossie, master's degree ,female,completed,group B,70,62,52,61,46
180,Willa, some high school ,female,completed,group D,100,100,97,85,44
181,Anne, master's degree ,male,completed,group C,68,75,62,84,35
182,Erma, some college ,female,none,group C,64,66,46,52,58
183,Evie, high school ,female,none,group E,50,47,50,72,50
184,Idella, associate's degree ,female,none,group D,69,70,65,32,88
185,Marjorie, some high school ,male,completed,group C,52,49,45,77,79
186,Birdie, associate's degree ,male,completed,group C,67,65,65,76,48
187,Bonnie, high school ,male,none,group E,76,65,80,39,34
188,Elnora, some high school ,male,completed,group D,66,68,62,59,42
189,Hilda, some high school ,male,none,group B,52,45,48,38,57
190,Jane, bachelor's degree ,female,none,group C,88,87,77,40,72
191,Lucinda, associate's degree ,female,none,group E,65,69,66,61,78
192,Luella, some college ,male,completed,group D,83,79,76,63,53
193,Naomi, some high school ,female,none,group B,64,66,62,38,41
194,Olivia, some college ,male,completed,group D,62,62,77,62,89
195,Rosetta, master's degree ,female,completed,group C,84,85,69,78,72
196,Sylvia, associate's degree ,male,none,group D,55,52,61,51,77
197,Amelia, some high school ,male,completed,group C,69,65,59,38,30
198,Clarice, high school ,male,none,group E,56,51,55,54,90
199,Lorene, some college ,female,none,group B,53,55,45,66,82
200,Roxie, bachelor's degree ,female,none,group B,79,76,78,58,32
201,Tommie, associate's degree ,female,completed,group C,84,86,67,47,73
202,Verna, some college ,female,none,group D,81,77,65,68,65
203,Allene, associate's degree ,male,none,group C,77,69,69,80,78
204,Audrey, associate's degree ,female,none,group B,69,68,57,34,47
205,Charlotte, some college ,male,none,group C,41,42,59,52,78
206,Dessie, some high school ,male,completed,group D,71,78,74,54,45
207,Francis, bachelor's degree ,male,none,group E,62,62,82,80,76
208,Linnie, high school ,male,completed,group E,80,76,81,72,74
209,Margie, some college ,female,none,group B,81,76,74,45,36
210,Myrtis, some college ,female,none,group B,61,66,58,39,78
211,Adell, some high school ,male,completed,group D,79,79,80,80,87
212,Barbara, some college ,male,none,group C,28,27,35,44,63
213,Billie, high school ,female,none,group C,62,60,42,75,63
214,Clifford, associate's degree ,male,completed,group C,51,56,60,77,73
215,Clyde, high school ,male,completed,group E,91,81,87,89,58
216,Connie, some high school ,male,completed,group B,83,75,84,66,60
217,Elma, associate's degree ,female,completed,group E,86,88,83,38,37
218,Ernestine, high school ,female,none,group C,42,39,34,46,85
219,Geraldine, high school ,male,none,group B,77,70,66,65,35
220,Gracie, some high school ,male,completed,group B,56,56,61,91,81
221,Hallie, high school ,female,completed,group D,68,74,56,88,64
222,Idell, associate's degree ,male,none,group B,85,73,87,77,79
223,Jean, some high school ,female,none,group C,65,62,55,42,68
224,Jeanette, some high school ,male,none,group D,80,75,86,34,47
225,Mandy, associate's degree ,female,completed,group B,66,73,52,86,52
226,Millie, master's degree ,female,none,group E,56,54,45,67,61
227,Queen, some college ,female,none,group C,72,71,72,54,67
228,Rubie, high school ,male,none,group D,50,54,57,31,67
229,Wilma, some high school ,male,none,group A,72,64,68,45,79
230,Amanda, some college ,female,completed,group C,95,94,88,82,53
231,Cassie, some college ,male,none,group D,64,66,76,75,78
232,Claire, associate's degree ,male,none,group C,43,42,46,38,66
233,Claudie, bachelor's degree ,female,none,group B,86,83,67,59,76
234,Eliza, some high school ,male,none,group E,87,78,92,84,38
235,Iona, bachelor's degree ,male,completed,group C,82,84,83,33,42
236,Irma, associate's degree ,male,none,group D,75,77,80,55,87
237,Lettie, bachelor's degree ,male,none,group D,66,67,63,32,91
238,Madge, some high school ,female,completed,group D,60,74,64,64,37
239,Marguerite, some college ,male,none,group B,52,51,54,70,37
240,Maxine, associate's degree ,male,none,group C,80,80,84,76,84
241,Nona, high school ,male,completed,group D,68,66,73,67,56
242,Patricia, bachelor's degree ,female,none,group E,83,83,80,85,82
243,Pinkie, high school ,female,none,group D,52,55,56,58,54
244,Polly, some college ,male,none,group E,51,43,59,66,53
245,Rosalie, some high school ,male,none,group D,74,69,75,83,59
246,Susan, associate's degree ,male,none,group C,76,71,85,34,37
247,Belle, associate's degree ,male,none,group E,76,74,89,48,33
248,Emmie, high school ,female,completed,group B,70,68,58,57,91
249,Estell, high school ,female,none,group B,64,62,65,55,68
250,Ila, high school ,male,none,group C,60,53,68,50,51
251,Iola, some high school ,male,completed,group A,49,49,47,69,77
252,Ira, some college ,female,none,group D,83,83,71,55,36
253,Isabelle, some high school ,female,completed,group B,70,70,60,85,78
254,Jeannette, master's degree ,male,none,group D,80,72,80,47,54
255,Kathryn, high school ,male,none,group D,52,52,54,61,47
256,Lee, some college ,female,none,group E,73,70,62,75,75
257,Letha, associate's degree ,female,none,group C,73,68,64,42,42
258,Lora, associate's degree ,male,completed,group C,77,77,78,79,67
259,Lorena, some college ,female,none,group B,75,78,70,83,86
260,Maud, master's degree ,female,completed,group C,81,81,65,74,37
261,Mozell, some high school ,female,completed,group C,79,77,64,42,59
262,Nelle, some college ,male,completed,group C,79,78,79,65,70
263,Rubye, some high school ,female,none,group C,50,51,44,43,78
264,Theresa, high school ,female,none,group E,93,90,99,63,61
265,Violet, high school ,male,none,group D,73,68,76,76,52
266,Wilhelmina, some high school ,male,none,group D,42,41,59,73,74
267,Aline, bachelor's degree ,female,none,group C,75,81,63,34,45
268,Bennie, high school ,female,none,group D,72,77,69,89,72
269,Caroline, associate's degree ,female,completed,group D,92,95,88,69,85
270,Cecil, some college ,female,none,group E,76,70,71,35,87
271,Corene, bachelor's degree ,male,none,group C,63,61,69,71,38
272,Corrine, some college ,male,none,group C,49,42,58,71,37
273,Dolly, associate's degree ,female,none,group D,53,58,47,90,64
274,Easter, some college ,female,none,group D,70,71,65,30,56
275,Georgie, some college ,male,completed,group B,85,76,88,59,56
276,Hester, bachelor's degree ,male,none,group C,78,73,83,47,67
277,Hettie, some high school ,female,completed,group C,92,93,85,45,85
278,Ina, high school ,female,completed,group E,63,75,59,36,68
279,Isabell, some high school ,female,none,group C,86,80,65,77,43
280,Johnie, bachelor's degree ,male,none,group B,56,57,73,73,35
281,Lilla, high school ,male,none,group D,52,42,53,57,85
282,Lilly, high school ,male,none,group D,48,46,45,90,84
283,Lorine, bachelor's degree ,female,none,group D,79,84,73,66,72
284,Lovie, some college ,female,completed,group D,78,78,70,89,56
285,Luevenia, some high school ,female,none,group B,46,46,37,82,73
286,Matilda, associate's degree ,male,completed,group B,82,82,81,73,70
287,Mazie, associate's degree ,male,completed,group E,82,88,97,90,43
288,Miriam, some high school ,female,none,group B,89,82,67,62,35
289,Myra, bachelor's degree ,male,none,group B,75,76,88,88,80
290,Nola, some high school ,male,completed,group E,76,77,77,87,70
291,Rena, associate's degree ,male,none,group C,70,68,76,67,70
292,Retha, some high school ,male,none,group D,73,70,86,88,51
293,Rosia, some high school ,male,completed,group C,60,57,63,68,58
294,Rossie, bachelor's degree ,female,none,group E,73,75,65,34,83
295,Savannah, high school ,male,completed,group D,77,80,78,68,75
296,Sophie, associate's degree ,male,none,group B,62,60,67,46,67
297,Trudie, some high school ,male,completed,group A,41,43,46,53,73
298,Verdie, associate's degree ,male,completed,group E,74,68,71,34,61
299,Bell, high school ,male,completed,group C,46,50,40,31,51
300,Celia, associate's degree ,male,none,group D,87,75,90,52,88
301,Eldora, some college ,male,completed,group A,78,81,81,58,80
302,George, some high school ,male,none,group D,54,52,56,87,69
303,John, associate's degree ,female,completed,group C,84,81,67,61,30
304,Kattie, associate's degree ,male,none,group B,76,64,80,37,30
305,Lily, associate's degree ,female,completed,group C,75,83,74,41,57
306,Liza, some college ,male,none,group A,67,69,69,42,74
307,Lona, some college ,male,completed,group E,87,81,99,80,75
308,Lonie, some high school ,male,none,group C,52,44,51,35,63
309,Ludie, associate's degree ,female,none,group B,71,67,53,42,41
310,Lue, high school ,female,none,group D,57,52,49,86,46
311,Mammie, associate's degree ,female,none,group B,76,80,73,49,37
312,Marian, bachelor's degree ,male,none,group B,60,57,66,63,58
313,Maybelle, bachelor's degree ,male,completed,group D,61,68,67,59,68
314,Mittie, associate's degree ,female,completed,group C,67,69,68,30,47
315,Norma, bachelor's degree ,female,completed,group C,64,75,59,36,63
316,Ozie, high school ,male,none,group C,66,65,71,48,59
317,Rita, master's degree ,female,completed,group D,82,91,77,41,51
318,Ruthie, associate's degree ,male,none,group C,72,78,83,56,59
319,Zelma, bachelor's degree ,male,none,group B,71,69,63,74,33
320,Bettie, associate's degree ,female,none,group D,65,63,56,34,75
321,Curtis, high school ,female,completed,group C,79,84,67,43,72
322,Donnie, high school ,female,none,group E,86,79,75,59,48
323,Elmer, some college ,female,none,group C,81,80,71,52,48
324,Ester, some high school ,female,none,group C,53,53,43,66,73
325,Eugenia, high school ,female,none,group C,46,43,41,81,66
326,Exie, some college ,female,none,group C,90,94,82,88,71
327,Fay, some college ,male,none,group C,61,62,61,74,87
328,Fronie, some college ,male,none,group A,23,19,28,56,64
329,James, associate's degree ,male,completed,group C,75,77,82,68,67
330,Laurie, some high school ,female,none,group B,55,51,41,86,73
331,Lenora, high school ,male,none,group C,60,61,71,80,77
332,Leonia, associate's degree ,male,none,group C,37,35,47,72,90
333,Loretta, associate's degree ,male,completed,group E,56,53,62,84,89
334,Louella, associate's degree ,male,none,group B,78,81,90,32,43
335,Lulu, bachelor's degree ,female,none,group C,93,95,83,78,75
336,Luna, some college ,female,none,group B,68,66,61,70,49
337,Lydia, some high school ,male,completed,group D,70,69,76,78,87
338,Madeline, associate's degree ,male,none,group C,51,43,49,89,33
339,Maxie, some high school ,female,none,group B,38,27,24,53,58
340,Maybell, some high school ,female,completed,group D,55,60,35,60,72
341,Ocie, high school ,male,none,group C,61,52,58,42,36
342,Otis, high school ,female,none,group C,73,63,61,54,48
343,Peggy, high school ,female,completed,group B,76,74,69,91,61
344,Robbie, associate's degree ,male,completed,group D,72,67,67,44,59
345,Tressie, some college ,male,none,group D,73,67,79,80,67
346,Vinnie, high school ,female,none,group C,80,75,72,58,73
347,Winifred, some college ,male,none,group B,61,57,62,69,58
348,Adelaide, bachelor's degree ,female,completed,group C,94,95,77,52,34
349,Adele, high school ,male,none,group D,74,66,75,52,67
350,Adeline, associate's degree ,male,none,group E,74,76,87,32,33
351,Adella, bachelor's degree ,female,none,group B,65,69,52,43,38
352,Alpha, some college ,male,none,group E,57,52,66,41,50
353,Angeline, some college ,female,completed,group C,78,80,63,34,88
354,Antoinette, associate's degree ,female,none,group C,58,57,46,59,51
355,Artie, some college ,female,none,group C,71,70,59,85,34
356,Aurelia, bachelor's degree ,female,none,group B,72,70,61,91,71
357,Azzie, associate's degree ,male,none,group A,61,61,63,71,39
358,Birtha, some college ,female,completed,group C,66,69,42,85,50
359,Blonnie, some college ,male,none,group D,62,61,59,79,74
360,Ceola, some college ,female,none,group D,90,89,80,41,88
361,Corrie, high school ,female,none,group B,62,59,58,77,78
362,Elease, some high school ,male,completed,group B,84,78,85,55,32
363,Ellie, some college ,female,none,group C,58,58,52,78,32
364,Elva, some high school ,female,none,group D,34,32,27,40,66
365,Era, some college ,male,none,group C,60,58,59,45,41
366,Florene, bachelor's degree ,male,completed,group A,58,60,49,56,60
367,Florrie, high school ,male,completed,group C,58,53,69,36,38
368,Gennie, bachelor's degree ,male,none,group C,66,61,61,36,35
369,Gertie, some high school ,female,none,group A,64,58,44,72,32
370,Gwendolyn, some high school ,female,none,group D,84,85,73,37,45
371,Harriet, some college ,male,none,group E,77,71,84,88,68
372,Henry, some college ,female,completed,group C,73,70,45,64,44
373,Iva, some high school ,male,none,group D,74,72,74,64,36
374,Jackie, some college ,female,completed,group D,97,96,82,58,50
375,Joyce, bachelor's degree ,female,none,group D,70,73,59,31,45
376,Kizzie, associate's degree ,male,none,group E,43,41,46,45,39
377,Lannie, some high school ,female,none,group D,90,82,80,60,84
378,Lelia, master's degree ,female,completed,group D,95,100,85,50,80
379,Linda, some high school ,female,none,group A,83,77,71,82,80
380,Lonnie, bachelor's degree ,male,none,group A,64,62,66,87,68
381,Loraine, associate's degree ,female,none,group B,86,83,80,76,63
382,Louie, associate's degree ,male,completed,group C,100,95,87,76,36
383,Love, master's degree ,male,none,group C,81,71,79,50,47
384,Mabell, some high school ,female,none,group E,49,45,38,72,74
385,Madie, some high school ,female,none,group A,43,43,38,85,53
386,Mariah, some college ,female,none,group E,76,75,67,56,81
387,Melba, bachelor's degree ,female,none,group E,73,70,64,71,58
388,Odell, associate's degree ,female,none,group C,78,67,57,45,69
389,Olga, high school ,female,none,group D,64,64,62,32,42
390,Olive, master's degree ,male,none,group D,70,75,73,52,58
391,Ozella, some high school ,male,completed,group E,67,59,73,33,34
392,Patsy, some college ,female,none,group D,68,77,77,60,33
393,Pennie, some college ,male,none,group E,67,67,76,39,85
394,Priscilla, associate's degree ,male,completed,group C,54,56,57,74,65
395,Tempie, some high school ,female,completed,group C,74,77,65,64,79
396,Tiny, high school ,male,none,group A,45,41,48,81,70
397,Trudy, high school ,female,none,group B,67,63,50,37,40
398,Vassie, associate's degree ,female,none,group C,89,95,85,91,85
399,Vesta, some high school ,male,none,group B,63,57,74,57,43
400,Zola, some high school ,male,none,group D,59,54,60,84,47
401,Mary, some high school ,female,completed,group C,54,67,59,68,31
402,Annie, some college ,male,none,group A,43,43,53,81,48
403,Willie, some college ,female,none,group A,65,55,49,89,88
404,Ruby, high school ,female,completed,group D,99,100,88,67,64
405,Mattie, high school ,female,none,group C,59,62,54,83,69
406,Louise, some high school ,female,none,group C,73,68,63,85,90
407,Ruth, associate's degree ,male,completed,group B,65,63,65,55,50
408,Lillie, associate's degree ,female,none,group B,80,77,82,32,59
409,Ethel, high school ,female,completed,group D,57,56,52,86,60
410,Elizabeth, associate's degree ,male,completed,group D,84,85,87,35,43
411,Bessie, master's degree ,female,completed,group D,71,74,70,78,59
412,Minnie, some college ,male,completed,group E,83,78,84,38,41
413,Frances, associate's degree ,male,none,group D,66,60,71,86,63
414,Emma, some high school ,male,completed,group B,67,67,63,88,67
415,Mamie, bachelor's degree ,female,completed,group C,72,79,51,30,47
416,Martha, high school ,male,none,group E,73,69,84,85,32
417,Marie, bachelor's degree ,male,completed,group C,74,68,71,88,37
418,Margaret, associate's degree ,male,none,group C,73,67,74,76,85
419,Rosa, some college ,male,none,group D,59,62,68,47,45
420,Sarah, high school ,male,completed,group E,56,54,57,72,65
421,Carrie, associate's degree ,female,completed,group C,93,93,82,85,58
422,Gladys, high school ,female,completed,group D,58,64,57,42,88
423,Alice, master's degree ,female,completed,group D,58,67,47,36,30
424,Thelma, some high school ,female,completed,group A,85,80,59,59,77
425,Jessie, some college ,male,none,group B,39,34,41,82,64
426,Hattie, some college ,female,none,group C,67,62,62,58,66
427,Mildred, bachelor's degree ,male,none,group C,83,86,86,83,77
428,Susie, some high school ,male,none,group C,71,65,69,35,54
429,Fannie, some high school ,male,none,group A,59,53,65,84,84
430,Lucille, some high school ,male,none,group C,63,54,68,32,50
431,Clara, associate's degree ,male,none,group C,66,59,64,78,87
432,Edna, high school ,female,none,group C,72,70,61,67,46
433,Lillian, high school ,male,none,group C,56,55,61,32,57
434,Bertha, some high school ,female,none,group A,59,50,47,84,43
435,Helen, some high school ,male,none,group C,66,66,73,82,44
436,Ella, some college ,male,completed,group C,48,53,50,83,30
437,Ida, associate's degree ,male,none,group D,68,64,75,73,76
438,Dorothy, associate's degree ,male,none,group D,66,73,75,43,53
439,Essie, high school ,male,none,group C,56,51,70,75,54
440,Eva, some high school ,male,completed,group D,88,82,89,61,78
441,Anna, some college ,female,completed,group C,81,79,67,60,46
442,Lula, high school ,female,none,group D,81,80,78,33,37
443,Nellie, some high school ,female,none,group A,73,69,59,36,57
444,Evelyn, associate's degree ,female,none,group B,83,76,73,46,74
445,Irene, some high school ,male,none,group A,82,73,79,67,61
446,Julia, some high school ,female,completed,group C,74,77,67,65,50
447,Pearl, some college ,male,none,group D,66,60,69,35,40
448,Maggie, high school ,male,completed,group C,81,80,86,34,39
449,Lucile, high school ,male,none,group B,46,42,47,49,55
450,Laura, associate's degree ,male,none,group B,73,72,81,70,86
451,Beatrice, some college ,female,completed,group C,85,85,64,87,68
452,Florence, some college ,female,none,group E,92,97,100,87,66
453,Lizzie, associate's degree ,female,none,group C,77,74,65,74,84
454,Grace, some college ,male,none,group C,58,49,65,59,59
455,Pauline, associate's degree ,female,none,group C,61,62,53,80,85
456,Lois, bachelor's degree ,male,none,group C,56,47,37,45,45
457,Daisy, bachelor's degree ,female,none,group D,89,89,79,32,40
458,Inez, associate's degree ,male,none,group D,54,48,53,82,72
459,Cora, bachelor's degree ,female,none,group E,100,100,100,89,52
460,Alma, high school ,male,completed,group B,65,68,72,46,89
461,Georgia, bachelor's degree ,male,none,group C,58,55,53,48,63
462,Lucy, some college ,male,none,group B,54,45,54,30,34
463,Viola, some college ,female,none,group E,70,76,71,58,38
464,Eula, some college ,female,none,group C,90,91,77,57,90
465,Sara, bachelor's degree ,male,completed,group A,58,62,75,36,77
466,Katie, some college ,female,none,group C,87,91,84,56,52
467,Sallie, associate's degree ,female,none,group D,31,38,26,44,62
468,Mae, high school ,male,completed,group A,67,65,72,53,45
